Timeline Trace
Generated on: 2021-04-28 02:34:24
Msec since Epoch: 1619577264139
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
500.74578,clReleaseMemObject|General,START,,,,,,,,,,,153,
500.76707,clReleaseMemObject|General,END,,,,,,,,,,,153,
500.7878,clReleaseMemObject|General,START,,,,,,,,,,,154,
500.80902,clReleaseMemObject|General,END,,,,,,,,,,,154,
500.82958,clReleaseEvent|General,START,,,,,,,,,,,155,
500.85013,clReleaseEvent|General,END,,,,,,,,,,,155,
500.87015,clRetainEvent|General,START,,,,,,,,,,,156,
500.89089,clRetainEvent|General,END,,,,,,,,,,,156,
500.91082,clEnqueueTask|187651875189104,START,,,,,,,,,,,157,
500.9402,DEPENDENCY_EVENT,,28,29,
500.9616,DEPENDENCY_EVENT,,28,29,
500.98066,DEPENDENCY_EVENT,,29,30,
501.00702,DEPENDENCY_EVENT,,29,30,
501.02979,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
501.06674,clEnqueueTask|187651875189104,END,,,,,,,,,,,157,
501.0901,clRetainEvent|General,START,,,,,,,,,,,158,
501.11143,clRetainEvent|General,END,,,,,,,,,,,158,
501.13215,clRetainMemObject|General,START,,,,,,,,,,,159,
501.15409,clRetainMemObject|General,END,,,,,,,,,,,159,
501.17525,clRetainMemObject|General,START,,,,,,,,,,,160,
501.19652,clRetainMemObject|General,END,,,,,,,,,,,160,
501.21768,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,161,
501.246,DEPENDENCY_EVENT,,30,31,
501.26663,DEPENDENCY_EVENT,,30,31,
501.28175,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
501.30719,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,161,
501.33148,clReleaseMemObject|General,START,,,,,,,,,,,162,
501.35396,clReleaseMemObject|General,END,,,,,,,,,,,162,
501.37509,clReleaseMemObject|General,START,,,,,,,,,,,163,
501.39636,clReleaseMemObject|General,END,,,,,,,,,,,163,
501.41754,clRetainEvent|General,START,,,,,,,,,,,164,
501.43851,clRetainEvent|General,END,,,,,,,,,,,164,
501.45888,clReleaseEvent|General,START,,,,,,,,,,,165,
501.47938,clReleaseEvent|General,END,,,,,,,,,,,165,
501.49949,clReleaseEvent|General,START,,,,,,,,,,,166,
501.52017,clReleaseEvent|General,END,,,,,,,,,,,166,
501.54009,clReleaseEvent|General,START,,,,,,,,,,,167,
501.56062,clReleaseEvent|General,END,,,,,,,,,,,167,
501.58062,clReleaseEvent|General,START,,,,,,,,,,,168,
501.60102,clReleaseEvent|General,END,,,,,,,,,,,168,
501.62124,clReleaseEvent|General,START,,,,,,,,,,,169,
501.64181,clReleaseEvent|General,END,,,,,,,,,,,169,
501.66196,clSetKernelArg|General,START,,,,,,,,,,,170,
501.68345,clSetKernelArg|General,END,,,,,,,,,,,170,
501.70399,clSetKernelArg|General,START,,,,,,,,,,,171,
501.72665,clSetKernelArg|General,END,,,,,,,,,,,171,
501.74688,clSetKernelArg|General,START,,,,,,,,,,,172,
501.76821,clSetKernelArg|General,END,,,,,,,,,,,172,
501.78823,clRetainMemObject|General,START,,,,,,,,,,,173,
501.80975,clRetainMemObject|General,END,,,,,,,,,,,173,
501.83076,clRetainMemObject|General,START,,,,,,,,,,,174,
501.8521,clRetainMemObject|General,END,,,,,,,,,,,174,
501.87267,clRetainMemObject|General,START,,,,,,,,,,,175,
501.89547,clRetainMemObject|General,END,,,,,,,,,,,175,
501.91977,clRetainMemObject|General,START,,,,,,,,,,,176,
501.94206,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,22,23|23,
501.97301,clRetainMemObject|General,END,,,,,,,,,,,176,
502.02415,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
502.05048,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,177,
502.11724,READ_BUFFER,START,0X60900000|HP0|0Xffff7bcf3170,532480,,,,,,,23,24,
502.98376,DEPENDENCY_EVENT,,28,32,
503.0101,DEPENDENCY_EVENT,,31,32,
503.0263,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
503.02814,READ_BUFFER,END,0X60900000|HP0|0Xffff7bcf3170,532480,,,,,,,23,24,
503.05454,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,177,
503.09498,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
503.12754,clReleaseMemObject|General,START,,,,,,,,,,,178,
503.18765,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7b4f2170,1064960,,,,,,,24,25|25|28,
503.1908,clReleaseMemObject|General,END,,,,,,,,,,,178,
503.25042,clReleaseMemObject|General,START,,,,,,,,,,,179,
503.27336,clReleaseMemObject|General,END,,,,,,,,,,,179,
503.28258,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7b4f2170,1064960,,,,,,,24,25|25|28,
503.29467,clReleaseMemObject|General,START,,,,,,,,,,,180,
503.32983,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
503.36159,clReleaseMemObject|General,END,,,,,,,,,,,180,
503.4002,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7b4f2170,1064960,,,,,,,25,26|26,
503.42785,clReleaseMemObject|General,START,,,,,,,,,,,181,
503.47524,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
503.49442,clReleaseMemObject|General,END,,,,,,,,,,,181,
503.53874,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,26,27|27,
503.56627,clReleaseEvent|General,START,,,,,,,,,,,182,
503.65265,clReleaseEvent|General,END,,,,,,,,,,,182,
503.67435,clRetainEvent|General,START,,,,,,,,,,,183,
503.69529,clRetainEvent|General,END,,,,,,,,,,,183,
503.71558,clEnqueueTask|187651875189104,START,,,,,,,,,,,184,
503.74685,DEPENDENCY_EVENT,,32,33,
503.76824,DEPENDENCY_EVENT,,32,33,
503.78696,DEPENDENCY_EVENT,,33,34,
503.81346,DEPENDENCY_EVENT,,33,34,
503.8373,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
503.87317,clEnqueueTask|187651875189104,END,,,,,,,,,,,184,
503.89751,clRetainEvent|General,START,,,,,,,,,,,185,
503.91998,clRetainEvent|General,END,,,,,,,,,,,185,
503.94052,clRetainMemObject|General,START,,,,,,,,,,,186,
503.96246,clRetainMemObject|General,END,,,,,,,,,,,186,
503.9837,clRetainMemObject|General,START,,,,,,,,,,,187,
504.00542,clRetainMemObject|General,END,,,,,,,,,,,187,
504.02666,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,188,
504.05508,DEPENDENCY_EVENT,,34,35,
504.07572,DEPENDENCY_EVENT,,34,35,
504.09084,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
504.11634,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,188,
504.14086,clReleaseMemObject|General,START,,,,,,,,,,,189,
504.16378,clReleaseMemObject|General,END,,,,,,,,,,,189,
504.18489,clReleaseMemObject|General,START,,,,,,,,,,,190,
504.20637,clReleaseMemObject|General,END,,,,,,,,,,,190,
504.22756,clRetainEvent|General,START,,,,,,,,,,,191,
504.24858,clRetainEvent|General,END,,,,,,,,,,,191,
504.26869,clReleaseEvent|General,START,,,,,,,,,,,192,
504.28947,clReleaseEvent|General,END,,,,,,,,,,,192,
504.30956,clReleaseEvent|General,START,,,,,,,,,,,193,
504.33018,clReleaseEvent|General,END,,,,,,,,,,,193,
504.35017,clReleaseEvent|General,START,,,,,,,,,,,194,
504.37889,clReleaseEvent|General,END,,,,,,,,,,,194,
504.39935,clReleaseEvent|General,START,,,,,,,,,,,195,
504.42019,clReleaseEvent|General,END,,,,,,,,,,,195,
504.44037,clReleaseEvent|General,START,,,,,,,,,,,196,
504.46099,clReleaseEvent|General,END,,,,,,,,,,,196,
504.48126,clSetKernelArg|General,START,,,,,,,,,,,197,
504.50266,clSetKernelArg|General,END,,,,,,,,,,,197,
504.52311,clSetKernelArg|General,START,,,,,,,,,,,198,
504.54461,clSetKernelArg|General,END,,,,,,,,,,,198,
504.56503,clSetKernelArg|General,START,,,,,,,,,,,199,
504.58601,clSetKernelArg|General,END,,,,,,,,,,,199,
504.60614,clRetainMemObject|General,START,,,,,,,,,,,200,
504.6275,clRetainMemObject|General,END,,,,,,,,,,,200,
504.64851,clRetainMemObject|General,START,,,,,,,,,,,201,
504.66965,clRetainMemObject|General,END,,,,,,,,,,,201,
504.69041,clRetainMemObject|General,START,,,,,,,,,,,202,
504.71167,clRetainMemObject|General,END,,,,,,,,,,,202,
504.73244,clRetainMemObject|General,START,,,,,,,,,,,203,
504.75345,clRetainMemObject|General,END,,,,,,,,,,,203,
504.7745,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,204,
504.80349,DEPENDENCY_EVENT,,32,36,
504.82433,DEPENDENCY_EVENT,,35,36,
504.83929,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
504.86349,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,204,
504.88741,clReleaseMemObject|General,START,,,,,,,,,,,205,
504.90964,clReleaseMemObject|General,END,,,,,,,,,,,205,
504.93073,clReleaseMemObject|General,START,,,,,,,,,,,206,
504.95191,clReleaseMemObject|General,END,,,,,,,,,,,206,
504.97273,clReleaseMemObject|General,START,,,,,,,,,,,207,
504.99351,clReleaseMemObject|General,END,,,,,,,,,,,207,
505.01384,clReleaseMemObject|General,START,,,,,,,,,,,208,
505.03482,clReleaseMemObject|General,END,,,,,,,,,,,208,
505.05538,clReleaseEvent|General,START,,,,,,,,,,,209,
505.07618,clReleaseEvent|General,END,,,,,,,,,,,209,
505.09626,clRetainEvent|General,START,,,,,,,,,,,210,
505.11677,clRetainEvent|General,END,,,,,,,,,,,210,
505.13686,clEnqueueTask|187651875189104,START,,,,,,,,,,,211,
505.16542,DEPENDENCY_EVENT,,36,37,
505.18689,DEPENDENCY_EVENT,,36,37,
505.21274,DEPENDENCY_EVENT,,37,38,
505.24056,DEPENDENCY_EVENT,,37,38,
505.26374,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
505.29995,clEnqueueTask|187651875189104,END,,,,,,,,,,,211,
505.32319,clRetainEvent|General,START,,,,,,,,,,,212,
505.3444,clRetainEvent|General,END,,,,,,,,,,,212,
505.36474,clRetainMemObject|General,START,,,,,,,,,,,213,
505.38636,clRetainMemObject|General,END,,,,,,,,,,,213,
505.40714,clRetainMemObject|General,START,,,,,,,,,,,214,
505.42833,clRetainMemObject|General,END,,,,,,,,,,,214,
505.44927,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,215,
505.47773,DEPENDENCY_EVENT,,38,39,
505.49832,DEPENDENCY_EVENT,,38,39,
505.5131,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
505.53827,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,215,
505.56266,clReleaseMemObject|General,START,,,,,,,,,,,216,
505.58533,clReleaseMemObject|General,END,,,,,,,,,,,216,
505.60633,clReleaseMemObject|General,START,,,,,,,,,,,217,
505.62751,clReleaseMemObject|General,END,,,,,,,,,,,217,
505.64861,clRetainEvent|General,START,,,,,,,,,,,218,
505.66921,clRetainEvent|General,END,,,,,,,,,,,218,
505.68934,clReleaseEvent|General,START,,,,,,,,,,,219,
505.71027,clReleaseEvent|General,END,,,,,,,,,,,219,
505.73391,clReleaseEvent|General,START,,,,,,,,,,,220,
505.75627,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,26,27|27,
505.78665,clReleaseEvent|General,END,,,,,,,,,,,220,
505.83843,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
505.8638,clReleaseEvent|General,START,,,,,,,,,,,221,
505.92134,READ_BUFFER,START,0X60c00000|HP0|0Xffff7acf1170,532480,,,,,,,27,28,
505.92768,clReleaseEvent|General,END,,,,,,,,,,,221,
505.99123,clReleaseEvent|General,START,,,,,,,,,,,222,
506.01327,clReleaseEvent|General,END,,,,,,,,,,,222,
506.0125,READ_BUFFER,END,0X60c00000|HP0|0Xffff7acf1170,532480,,,,,,,27,28,
506.03657,clReleaseEvent|General,START,,,,,,,,,,,223,
506.07789,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
506.10435,clReleaseEvent|General,END,,,,,,,,,,,223,
506.16293,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7a4f0170,1064960,,,,,,,28,29|29|32,
506.16523,clSetKernelArg|General,START,,,,,,,,,,,224,
506.22168,clSetKernelArg|General,END,,,,,,,,,,,224,
506.24305,clSetKernelArg|General,START,,,,,,,,,,,225,
506.24086,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7a4f0170,1064960,,,,,,,28,29|29|32,
506.26763,clSetKernelArg|General,END,,,,,,,,,,,225,
506.32274,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
506.33579,clSetKernelArg|General,START,,,,,,,,,,,226,
506.38015,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,30,31|31,
506.40851,clSetKernelArg|General,END,,,,,,,,,,,226,
506.47657,clRetainMemObject|General,START,,,,,,,,,,,227,
506.49959,clRetainMemObject|General,END,,,,,,,,,,,227,
506.52096,clRetainMemObject|General,START,,,,,,,,,,,228,
506.54235,clRetainMemObject|General,END,,,,,,,,,,,228,
506.56319,clRetainMemObject|General,START,,,,,,,,,,,229,
506.66043,clRetainMemObject|General,END,,,,,,,,,,,229,
506.68475,clRetainMemObject|General,START,,,,,,,,,,,230,
506.70677,clRetainMemObject|General,END,,,,,,,,,,,230,
506.72808,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,231,
506.7624,DEPENDENCY_EVENT,,36,40,
506.78481,DEPENDENCY_EVENT,,39,40,
506.80029,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
506.8249,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,231,
506.84939,clReleaseMemObject|General,START,,,,,,,,,,,232,
506.87254,clReleaseMemObject|General,END,,,,,,,,,,,232,
506.89362,clReleaseMemObject|General,START,,,,,,,,,,,233,
506.91491,clReleaseMemObject|General,END,,,,,,,,,,,233,
506.93571,clReleaseMemObject|General,START,,,,,,,,,,,234,
506.95707,clReleaseMemObject|General,END,,,,,,,,,,,234,
506.97781,clReleaseMemObject|General,START,,,,,,,,,,,235,
506.999,clReleaseMemObject|General,END,,,,,,,,,,,235,
507.01968,clReleaseEvent|General,START,,,,,,,,,,,236,
507.04079,clReleaseEvent|General,END,,,,,,,,,,,236,
507.06093,clRetainEvent|General,START,,,,,,,,,,,237,
507.08166,clRetainEvent|General,END,,,,,,,,,,,237,
507.10179,clEnqueueTask|187651875189104,START,,,,,,,,,,,238,
507.13013,DEPENDENCY_EVENT,,40,41,
507.15079,DEPENDENCY_EVENT,,40,41,
507.16973,DEPENDENCY_EVENT,,41,42,
507.19534,DEPENDENCY_EVENT,,41,42,
507.21927,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
507.25554,clEnqueueTask|187651875189104,END,,,,,,,,,,,238,
507.2787,clRetainEvent|General,START,,,,,,,,,,,239,
507.30023,clRetainEvent|General,END,,,,,,,,,,,239,
507.3209,clRetainMemObject|General,START,,,,,,,,,,,240,
507.34241,clRetainMemObject|General,END,,,,,,,,,,,240,
507.36327,clRetainMemObject|General,START,,,,,,,,,,,241,
507.38463,clRetainMemObject|General,END,,,,,,,,,,,241,
507.40564,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,242,
507.43377,DEPENDENCY_EVENT,,42,43,
507.45467,DEPENDENCY_EVENT,,42,43,
507.46979,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
507.49586,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,242,
507.52062,clReleaseMemObject|General,START,,,,,,,,,,,243,
507.54316,clReleaseMemObject|General,END,,,,,,,,,,,243,
507.56397,clReleaseMemObject|General,START,,,,,,,,,,,244,
507.59718,clReleaseMemObject|General,END,,,,,,,,,,,244,
507.62066,clRetainEvent|General,START,,,,,,,,,,,245,
507.64178,clRetainEvent|General,END,,,,,,,,,,,245,
507.66201,clReleaseEvent|General,START,,,,,,,,,,,246,
507.68296,clReleaseEvent|General,END,,,,,,,,,,,246,
507.70316,clReleaseEvent|General,START,,,,,,,,,,,247,
507.72365,clReleaseEvent|General,END,,,,,,,,,,,247,
507.74347,clReleaseEvent|General,START,,,,,,,,,,,248,
507.76399,clReleaseEvent|General,END,,,,,,,,,,,248,
507.78396,clReleaseEvent|General,START,,,,,,,,,,,249,
507.80449,clReleaseEvent|General,END,,,,,,,,,,,249,
507.82467,clReleaseEvent|General,START,,,,,,,,,,,250,
507.84517,clReleaseEvent|General,END,,,,,,,,,,,250,
507.8653,clSetKernelArg|General,START,,,,,,,,,,,251,
507.88695,clSetKernelArg|General,END,,,,,,,,,,,251,
507.90722,clSetKernelArg|General,START,,,,,,,,,,,252,
507.92858,clSetKernelArg|General,END,,,,,,,,,,,252,
507.94894,clSetKernelArg|General,START,,,,,,,,,,,253,
507.97045,clSetKernelArg|General,END,,,,,,,,,,,253,
507.99056,clRetainMemObject|General,START,,,,,,,,,,,254,
508.01198,clRetainMemObject|General,END,,,,,,,,,,,254,
508.03289,clRetainMemObject|General,START,,,,,,,,,,,255,
508.05419,clRetainMemObject|General,END,,,,,,,,,,,255,
508.0751,clRetainMemObject|General,START,,,,,,,,,,,256,
508.09619,clRetainMemObject|General,END,,,,,,,,,,,256,
508.11693,clRetainMemObject|General,START,,,,,,,,,,,257,
508.13822,clRetainMemObject|General,END,,,,,,,,,,,257,
508.15939,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,258,
508.18915,DEPENDENCY_EVENT,,40,44,
508.21039,DEPENDENCY_EVENT,,43,44,
508.22555,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
508.25119,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,258,
508.27595,clReleaseMemObject|General,START,,,,,,,,,,,259,
508.29828,clReleaseMemObject|General,END,,,,,,,,,,,259,
508.31909,clReleaseMemObject|General,START,,,,,,,,,,,260,
508.34013,clReleaseMemObject|General,END,,,,,,,,,,,260,
508.36091,clReleaseMemObject|General,START,,,,,,,,,,,261,
508.38205,clReleaseMemObject|General,END,,,,,,,,,,,261,
508.40259,clReleaseMemObject|General,START,,,,,,,,,,,262,
508.4236,clReleaseMemObject|General,END,,,,,,,,,,,262,
508.44433,clReleaseEvent|General,START,,,,,,,,,,,263,
508.46509,clReleaseEvent|General,END,,,,,,,,,,,263,
508.485,clRetainEvent|General,START,,,,,,,,,,,264,
508.50541,clRetainEvent|General,END,,,,,,,,,,,264,
508.52561,clEnqueueTask|187651875189104,START,,,,,,,,,,,265,
508.57755,DEPENDENCY_EVENT,,44,45,
508.57141,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,30,31|31,
508.64926,DEPENDENCY_EVENT,,44,45,
508.67639,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
508.70967,DEPENDENCY_EVENT,,45,46,
508.73575,READ_BUFFER,START,0X60300000|HP0|0Xffff7bcf3170,532480,,,,,,,31,32,
508.77026,DEPENDENCY_EVENT,,45,46,
508.79705,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
508.80971,READ_BUFFER,END,0X60300000|HP0|0Xffff7bcf3170,532480,,,,,,,31,32,
508.83711,clEnqueueTask|187651875189104,END,,,,,,,,,,,265,
508.87616,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
508.90707,clRetainEvent|General,START,,,,,,,,,,,266,
508.96589,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7b4f2170,1064960,,,,,,,32,33|33|36,
508.96899,clRetainEvent|General,END,,,,,,,,,,,266,
509.02559,clRetainMemObject|General,START,,,,,,,,,,,267,
509.04875,clRetainMemObject|General,END,,,,,,,,,,,267,
509.04273,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7b4f2170,1064960,,,,,,,32,33|33|36,
509.07301,clRetainMemObject|General,START,,,,,,,,,,,268,
509.12808,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
509.14311,clRetainMemObject|General,END,,,,,,,,,,,268,
509.18739,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,34,35|35,
509.21507,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,269,
509.29228,DEPENDENCY_EVENT,,46,47,
509.3137,DEPENDENCY_EVENT,,46,47,
509.32917,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
509.35554,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,269,
509.38027,clReleaseMemObject|General,START,,,,,,,,,,,270,
509.40246,clReleaseMemObject|General,END,,,,,,,,,,,270,
509.42343,clReleaseMemObject|General,START,,,,,,,,,,,271,
509.44506,clReleaseMemObject|General,END,,,,,,,,,,,271,
509.46599,clRetainEvent|General,START,,,,,,,,,,,272,
509.48682,clRetainEvent|General,END,,,,,,,,,,,272,
509.50693,clReleaseEvent|General,START,,,,,,,,,,,273,
509.5278,clReleaseEvent|General,END,,,,,,,,,,,273,
509.54766,clReleaseEvent|General,START,,,,,,,,,,,274,
509.56809,clReleaseEvent|General,END,,,,,,,,,,,274,
509.5881,clReleaseEvent|General,START,,,,,,,,,,,275,
509.60873,clReleaseEvent|General,END,,,,,,,,,,,275,
509.62853,clReleaseEvent|General,START,,,,,,,,,,,276,
509.6489,clReleaseEvent|General,END,,,,,,,,,,,276,
509.66897,clReleaseEvent|General,START,,,,,,,,,,,277,
509.68937,clReleaseEvent|General,END,,,,,,,,,,,277,
509.70935,clSetKernelArg|General,START,,,,,,,,,,,278,
509.73076,clSetKernelArg|General,END,,,,,,,,,,,278,
509.75116,clSetKernelArg|General,START,,,,,,,,,,,279,
509.77225,clSetKernelArg|General,END,,,,,,,,,,,279,
509.79261,clSetKernelArg|General,START,,,,,,,,,,,280,
509.81371,clSetKernelArg|General,END,,,,,,,,,,,280,
509.83376,clRetainMemObject|General,START,,,,,,,,,,,281,
509.85523,clRetainMemObject|General,END,,,,,,,,,,,281,
509.87605,clRetainMemObject|General,START,,,,,,,,,,,282,
509.89732,clRetainMemObject|General,END,,,,,,,,,,,282,
509.91832,clRetainMemObject|General,START,,,,,,,,,,,283,
509.93972,clRetainMemObject|General,END,,,,,,,,,,,283,
509.96023,clRetainMemObject|General,START,,,,,,,,,,,284,
509.98138,clRetainMemObject|General,END,,,,,,,,,,,284,
510.00244,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,285,
510.03159,DEPENDENCY_EVENT,,44,48,
510.05313,DEPENDENCY_EVENT,,47,48,
510.06803,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
510.09355,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,285,
510.1963,clReleaseMemObject|General,START,,,,,,,,,,,286,
510.22191,clReleaseMemObject|General,END,,,,,,,,,,,286,
510.2436,clReleaseMemObject|General,START,,,,,,,,,,,287,
510.26509,clReleaseMemObject|General,END,,,,,,,,,,,287,
510.28596,clReleaseMemObject|General,START,,,,,,,,,,,288,
510.30747,clReleaseMemObject|General,END,,,,,,,,,,,288,
510.32821,clReleaseMemObject|General,START,,,,,,,,,,,289,
510.34929,clReleaseMemObject|General,END,,,,,,,,,,,289,
510.36973,clReleaseEvent|General,START,,,,,,,,,,,290,
510.39037,clReleaseEvent|General,END,,,,,,,,,,,290,
510.41024,clRetainEvent|General,START,,,,,,,,,,,291,
510.4307,clRetainEvent|General,END,,,,,,,,,,,291,
510.45065,clEnqueueTask|187651875189104,START,,,,,,,,,,,292,
510.47965,DEPENDENCY_EVENT,,48,49,
510.50114,DEPENDENCY_EVENT,,48,49,
510.51974,DEPENDENCY_EVENT,,49,50,
510.54666,DEPENDENCY_EVENT,,49,50,
510.57034,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
510.61338,clEnqueueTask|187651875189104,END,,,,,,,,,,,292,
510.63703,clRetainEvent|General,START,,,,,,,,,,,293,
510.65837,clRetainEvent|General,END,,,,,,,,,,,293,
510.67876,clRetainMemObject|General,START,,,,,,,,,,,294,
510.70024,clRetainMemObject|General,END,,,,,,,,,,,294,
510.72116,clRetainMemObject|General,START,,,,,,,,,,,295,
510.74237,clRetainMemObject|General,END,,,,,,,,,,,295,
510.76344,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,296,
510.79162,DEPENDENCY_EVENT,,50,51,
510.81247,DEPENDENCY_EVENT,,50,51,
510.82726,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
510.85147,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,296,
510.87517,clReleaseMemObject|General,START,,,,,,,,,,,297,
510.89771,clReleaseMemObject|General,END,,,,,,,,,,,297,
510.91879,clReleaseMemObject|General,START,,,,,,,,,,,298,
510.94011,clReleaseMemObject|General,END,,,,,,,,,,,298,
510.9609,clRetainEvent|General,START,,,,,,,,,,,299,
510.98167,clRetainEvent|General,END,,,,,,,,,,,299,
511.00192,clReleaseEvent|General,START,,,,,,,,,,,300,
511.02267,clReleaseEvent|General,END,,,,,,,,,,,300,
511.04283,clReleaseEvent|General,START,,,,,,,,,,,301,
511.06319,clReleaseEvent|General,END,,,,,,,,,,,301,
511.08317,clReleaseEvent|General,START,,,,,,,,,,,302,
511.10374,clReleaseEvent|General,END,,,,,,,,,,,302,
511.12394,clReleaseEvent|General,START,,,,,,,,,,,303,
511.14438,clReleaseEvent|General,END,,,,,,,,,,,303,
511.1644,clReleaseEvent|General,START,,,,,,,,,,,304,
511.18487,clReleaseEvent|General,END,,,,,,,,,,,304,
511.20514,clSetKernelArg|General,START,,,,,,,,,,,305,
511.22661,clSetKernelArg|General,END,,,,,,,,,,,305,
511.24681,clSetKernelArg|General,START,,,,,,,,,,,306,
511.26787,clSetKernelArg|General,END,,,,,,,,,,,306,
511.28793,clSetKernelArg|General,START,,,,,,,,,,,307,
511.31133,clSetKernelArg|General,END,,,,,,,,,,,307,
511.3315,clRetainMemObject|General,START,,,,,,,,,,,308,
511.35721,clRetainMemObject|General,END,,,,,,,,,,,308,
511.37927,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,34,35|35,
511.41004,clRetainMemObject|General,START,,,,,,,,,,,309,
