Timeline Trace
Generated on: 2021-04-28 02:34:24
Msec since Epoch: 1619577264139
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
495.34116,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
495.37863,clEnqueueTask|187651875189104,END,,,,,,,,,,,76,
495.40208,clRetainEvent|General,START,,,,,,,,,,,77,
495.42428,clRetainEvent|General,END,,,,,,,,,,,77,
495.44481,clRetainMemObject|General,START,,,,,,,,,,,78,
495.46665,clRetainMemObject|General,END,,,,,,,,,,,78,
495.48757,clRetainMemObject|General,START,,,,,,,,,,,79,
495.50908,clRetainMemObject|General,END,,,,,,,,,,,79,
495.53044,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,80,
495.55856,DEPENDENCY_EVENT,,18,19,
495.60676,DEPENDENCY_EVENT,,18,19,
495.6272,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
495.65398,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,80,
495.68041,clReleaseMemObject|General,START,,,,,,,,,,,81,
495.70339,clReleaseMemObject|General,END,,,,,,,,,,,81,
495.72786,clReleaseMemObject|General,START,,,,,,,,,,,82,
495.77348,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,14,15|15,
495.80373,clReleaseMemObject|General,END,,,,,,,,,,,82,
495.87903,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
495.90534,clRetainEvent|General,START,,,,,,,,,,,83,
495.96871,clRetainEvent|General,END,,,,,,,,,,,83,
495.99096,clReleaseEvent|General,START,,,,,,,,,,,84,
496.00509,READ_BUFFER,START,0X60300000|HP0|0Xffff7bcf3170,532480,,,,,,,15,16,
496.02048,clReleaseEvent|General,END,,,,,,,,,,,84,
496.09756,clReleaseEvent|General,START,,,,,,,,,,,85,
496.11962,clReleaseEvent|General,END,,,,,,,,,,,85,
496.12142,READ_BUFFER,END,0X60300000|HP0|0Xffff7bcf3170,532480,,,,,,,15,16,
496.14283,clReleaseEvent|General,START,,,,,,,,,,,86,
496.1885,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
496.2169,clReleaseEvent|General,END,,,,,,,,,,,86,
496.27858,clReleaseEvent|General,START,,,,,,,,,,,87,
496.28159,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7b4f2170,1064960,,,,,,,16,17|17,
496.30332,clReleaseEvent|General,END,,,,,,,,,,,87,
496.36787,clReleaseEvent|General,START,,,,,,,,,,,88,
496.38988,clReleaseEvent|General,END,,,,,,,,,,,88,
496.39019,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7b4f2170,1064960,,,,,,,16,17|17,
496.41299,clSetKernelArg|General,START,,,,,,,,,,,89,
496.45531,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
496.48298,clSetKernelArg|General,END,,,,,,,,,,,89,
496.51922,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7b4f2170,1064960,,,,,,,17,18|18,
496.54646,clSetKernelArg|General,START,,,,,,,,,,,90,
496.59441,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
496.61417,clSetKernelArg|General,END,,,,,,,,,,,90,
496.66687,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,18,19|19,
496.69471,clSetKernelArg|General,START,,,,,,,,,,,91,
496.76907,clSetKernelArg|General,END,,,,,,,,,,,91,
496.79071,clRetainMemObject|General,START,,,,,,,,,,,92,
496.81371,clRetainMemObject|General,END,,,,,,,,,,,92,
496.83488,clRetainMemObject|General,START,,,,,,,,,,,93,
496.85645,clRetainMemObject|General,END,,,,,,,,,,,93,
496.87727,clRetainMemObject|General,START,,,,,,,,,,,94,
496.89978,clRetainMemObject|General,END,,,,,,,,,,,94,
496.92037,clRetainMemObject|General,START,,,,,,,,,,,95,
496.94169,clRetainMemObject|General,END,,,,,,,,,,,95,
496.96281,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,96,
496.99152,DEPENDENCY_EVENT,,16,20,
497.01296,DEPENDENCY_EVENT,,19,20,
497.02902,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
497.05491,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,96,
497.07986,clReleaseMemObject|General,START,,,,,,,,,,,97,
497.10259,clReleaseMemObject|General,END,,,,,,,,,,,97,
497.12334,clReleaseMemObject|General,START,,,,,,,,,,,98,
497.14476,clReleaseMemObject|General,END,,,,,,,,,,,98,
497.16541,clReleaseMemObject|General,START,,,,,,,,,,,99,
497.18663,clReleaseMemObject|General,END,,,,,,,,,,,99,
497.20722,clReleaseMemObject|General,START,,,,,,,,,,,100,
497.22834,clReleaseMemObject|General,END,,,,,,,,,,,100,
497.24897,clReleaseEvent|General,START,,,,,,,,,,,101,
497.27303,clReleaseEvent|General,END,,,,,,,,,,,101,
497.29372,clRetainEvent|General,START,,,,,,,,,,,102,
497.3146,clRetainEvent|General,END,,,,,,,,,,,102,
497.33466,clEnqueueTask|187651875189104,START,,,,,,,,,,,103,
497.36266,DEPENDENCY_EVENT,,20,21,
497.38515,DEPENDENCY_EVENT,,20,21,
497.40029,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
497.429,DEPENDENCY_EVENT,,21,22,
497.45629,DEPENDENCY_EVENT,,21,22,
497.47902,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
497.51507,clEnqueueTask|187651875189104,END,,,,,,,,,,,103,
497.53849,clRetainEvent|General,START,,,,,,,,,,,104,
497.56002,clRetainEvent|General,END,,,,,,,,,,,104,
497.58042,clRetainMemObject|General,START,,,,,,,,,,,105,
497.60413,clRetainMemObject|General,END,,,,,,,,,,,105,
497.62545,clRetainMemObject|General,START,,,,,,,,,,,106,
497.64687,clRetainMemObject|General,END,,,,,,,,,,,106,
497.6684,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,107,
497.6971,DEPENDENCY_EVENT,,22,23,
497.71759,DEPENDENCY_EVENT,,22,23,
497.73265,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
497.75806,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,107,
497.78246,clReleaseMemObject|General,START,,,,,,,,,,,108,
497.81337,clReleaseMemObject|General,END,,,,,,,,,,,108,
497.83482,clReleaseMemObject|General,START,,,,,,,,,,,109,
497.85627,clReleaseMemObject|General,END,,,,,,,,,,,109,
497.87723,clRetainEvent|General,START,,,,,,,,,,,110,
497.89865,clRetainEvent|General,END,,,,,,,,,,,110,
497.91877,clReleaseEvent|General,START,,,,,,,,,,,111,
497.93944,clReleaseEvent|General,END,,,,,,,,,,,111,
497.95948,clReleaseEvent|General,START,,,,,,,,,,,112,
497.98022,clReleaseEvent|General,END,,,,,,,,,,,112,
498.00014,clReleaseEvent|General,START,,,,,,,,,,,113,
498.02066,clReleaseEvent|General,END,,,,,,,,,,,113,
498.04095,clReleaseEvent|General,START,,,,,,,,,,,114,
498.06139,clReleaseEvent|General,END,,,,,,,,,,,114,
498.08134,clReleaseEvent|General,START,,,,,,,,,,,115,
498.10305,clReleaseEvent|General,END,,,,,,,,,,,115,
498.12344,clSetKernelArg|General,START,,,,,,,,,,,116,
498.14658,clSetKernelArg|General,END,,,,,,,,,,,116,
498.16693,clSetKernelArg|General,START,,,,,,,,,,,117,
498.18971,clSetKernelArg|General,END,,,,,,,,,,,117,
498.20987,clSetKernelArg|General,START,,,,,,,,,,,118,
498.23221,clSetKernelArg|General,END,,,,,,,,,,,118,
498.25236,clRetainMemObject|General,START,,,,,,,,,,,119,
498.27443,clRetainMemObject|General,END,,,,,,,,,,,119,
498.29542,clRetainMemObject|General,START,,,,,,,,,,,120,
498.31677,clRetainMemObject|General,END,,,,,,,,,,,120,
498.33768,clRetainMemObject|General,START,,,,,,,,,,,121,
498.35988,clRetainMemObject|General,END,,,,,,,,,,,121,
498.38054,clRetainMemObject|General,START,,,,,,,,,,,122,
498.48373,clRetainMemObject|General,END,,,,,,,,,,,122,
498.50841,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,123,
498.53786,DEPENDENCY_EVENT,,20,24,
498.55972,DEPENDENCY_EVENT,,23,24,
498.57579,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
498.60157,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,123,
498.6267,clReleaseMemObject|General,START,,,,,,,,,,,124,
498.64939,clReleaseMemObject|General,END,,,,,,,,,,,124,
498.67023,clReleaseMemObject|General,START,,,,,,,,,,,125,
498.6916,clReleaseMemObject|General,END,,,,,,,,,,,125,
498.7122,clReleaseMemObject|General,START,,,,,,,,,,,126,
498.73362,clReleaseMemObject|General,END,,,,,,,,,,,126,
498.7542,clReleaseMemObject|General,START,,,,,,,,,,,127,
498.77544,clReleaseMemObject|General,END,,,,,,,,,,,127,
498.79609,clReleaseEvent|General,START,,,,,,,,,,,128,
498.81695,clReleaseEvent|General,END,,,,,,,,,,,128,
498.84023,clRetainEvent|General,START,,,,,,,,,,,129,
498.86394,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,18,19|19,
498.89432,clRetainEvent|General,END,,,,,,,,,,,129,
498.94786,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
498.97342,clEnqueueTask|187651875189104,START,,,,,,,,,,,130,
499.04398,DEPENDENCY_EVENT,,24,25,
499.04274,READ_BUFFER,START,0X60600000|HP0|0Xffff7acf1170,532480,,,,,,,19,20,
499.11132,DEPENDENCY_EVENT,,24,25,
499.12977,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
499.15897,DEPENDENCY_EVENT,,25,26,
499.15727,READ_BUFFER,END,0X60600000|HP0|0Xffff7acf1170,532480,,,,,,,19,20,
499.21988,DEPENDENCY_EVENT,,25,26,
499.24677,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
499.24942,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
499.31916,clEnqueueTask|187651875189104,END,,,,,,,,,,,130,
499.34391,clRetainEvent|General,START,,,,,,,,,,,131,
499.35484,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7a4f0170,1064960,,,,,,,20,21|21|24,
499.36864,clRetainEvent|General,END,,,,,,,,,,,131,
499.44146,clRetainMemObject|General,START,,,,,,,,,,,132,
499.46444,clRetainMemObject|General,END,,,,,,,,,,,132,
499.46412,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7a4f0170,1064960,,,,,,,20,21|21|24,
499.48848,clRetainMemObject|General,START,,,,,,,,,,,133,
499.53148,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
499.55851,clRetainMemObject|General,END,,,,,,,,,,,133,
499.61699,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7a4f0170,1064960,,,,,,,21,22|22,
499.64477,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,134,
499.6937,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
499.75968,DEPENDENCY_EVENT,,26,27,
499.75519,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,22,23|23,
499.82647,DEPENDENCY_EVENT,,26,27,
499.8451,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
499.87177,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,134,
499.91799,clReleaseMemObject|General,START,,,,,,,,,,,135,
499.94129,clReleaseMemObject|General,END,,,,,,,,,,,135,
499.96271,clReleaseMemObject|General,START,,,,,,,,,,,136,
499.98417,clReleaseMemObject|General,END,,,,,,,,,,,136,
500.0051,clRetainEvent|General,START,,,,,,,,,,,137,
500.02588,clRetainEvent|General,END,,,,,,,,,,,137,
500.04606,clReleaseEvent|General,START,,,,,,,,,,,138,
500.06713,clReleaseEvent|General,END,,,,,,,,,,,138,
500.08715,clReleaseEvent|General,START,,,,,,,,,,,139,
500.1078,clReleaseEvent|General,END,,,,,,,,,,,139,
500.12778,clReleaseEvent|General,START,,,,,,,,,,,140,
500.14843,clReleaseEvent|General,END,,,,,,,,,,,140,
500.16827,clReleaseEvent|General,START,,,,,,,,,,,141,
500.18872,clReleaseEvent|General,END,,,,,,,,,,,141,
500.20876,clReleaseEvent|General,START,,,,,,,,,,,142,
500.22933,clReleaseEvent|General,END,,,,,,,,,,,142,
500.24942,clSetKernelArg|General,START,,,,,,,,,,,143,
500.27126,clSetKernelArg|General,END,,,,,,,,,,,143,
500.29152,clSetKernelArg|General,START,,,,,,,,,,,144,
