Timeline Trace
Generated on: 2021-04-28 02:25:49
Msec since Epoch: 1619576749793
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
560.77741,clReleaseEvent|General,END,,,,,,,,,,,88,
560.79752,clSetKernelArg|General,START,,,,,,,,,,,89,
560.82007,clSetKernelArg|General,END,,,,,,,,,,,89,
560.84065,clSetKernelArg|General,START,,,,,,,,,,,90,
560.86404,clSetKernelArg|General,END,,,,,,,,,,,90,
560.88426,clSetKernelArg|General,START,,,,,,,,,,,91,
560.90761,clSetKernelArg|General,END,,,,,,,,,,,91,
560.92818,clRetainMemObject|General,START,,,,,,,,,,,92,
560.95005,clRetainMemObject|General,END,,,,,,,,,,,92,
560.97113,clRetainMemObject|General,START,,,,,,,,,,,93,
560.99244,clRetainMemObject|General,END,,,,,,,,,,,93,
561.01339,clRetainMemObject|General,START,,,,,,,,,,,94,
561.03526,clRetainMemObject|General,END,,,,,,,,,,,94,
561.05635,clRetainMemObject|General,START,,,,,,,,,,,95,
561.07781,clRetainMemObject|General,END,,,,,,,,,,,95,
561.09915,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,96,
561.12764,DEPENDENCY_EVENT,,16,20,
561.14818,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
561.17491,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
561.2102,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,96,
561.22495,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb7fff170,1064960,,,,,,,20,None,
561.23914,clReleaseMemObject|General,START,,,,,,,,,,,97,
561.34908,clReleaseMemObject|General,END,,,,,,,,,,,97,
561.37123,clReleaseMemObject|General,START,,,,,,,,,,,98,
561.37808,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb6ffd170,1064960,,,,,,,20,None,
561.39723,clReleaseMemObject|General,END,,,,,,,,,,,98,
561.46854,clReleaseMemObject|General,START,,,,,,,,,,,99,
561.49097,clReleaseMemObject|General,END,,,,,,,,,,,99,
561.51177,clReleaseMemObject|General,START,,,,,,,,,,,100,
561.53346,clReleaseMemObject|General,END,,,,,,,,,,,100,
561.5542,clReleaseEvent|General,START,,,,,,,,,,,101,
561.57718,clReleaseEvent|General,END,,,,,,,,,,,101,
561.59829,clRetainEvent|General,START,,,,,,,,,,,102,
561.61928,clRetainEvent|General,END,,,,,,,,,,,102,
561.6396,clEnqueueTask|187651361452400,START,,,,,,,,,,,103,
561.66786,DEPENDENCY_EVENT,,20,21,
561.69591,DEPENDENCY_EVENT,,21,22,
561.72976,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
561.77387,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
561.80551,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,22,None,
561.88382,clEnqueueTask|187651361452400,END,,,,,,,,,,,103,
561.91005,clRetainEvent|General,START,,,,,,,,,,,104,
561.93219,clRetainEvent|General,END,,,,,,,,,,,104,
561.95302,clRetainMemObject|General,START,,,,,,,,,,,105,
561.98395,clRetainMemObject|General,END,,,,,,,,,,,105,
562.00556,clRetainMemObject|General,START,,,,,,,,,,,106,
562.02745,clRetainMemObject|General,END,,,,,,,,,,,106,
562.04838,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,107,
562.07601,DEPENDENCY_EVENT,,22,23,
562.11811,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
562.14922,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,107,
562.17189,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,18,19,
562.20478,clReleaseMemObject|General,START,,,,,,,,,,,108,
