Timeline Trace
Generated on: 2021-04-28 02:25:49
Msec since Epoch: 1619576749793
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
995.28171,clRetainMemObject|General,END,,,,,,,,,,,6033,
995.30296,clRetainMemObject|General,START,,,,,,,,,,,6034,
995.32463,clRetainMemObject|General,END,,,,,,,,,,,6034,
995.34572,clRetainMemObject|General,START,,,,,,,,,,,6035,
995.36716,clRetainMemObject|General,END,,,,,,,,,,,6035,
995.38829,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6036,
995.41704,DEPENDENCY_EVENT,,896,900,
995.4377,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
995.46426,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
995.49688,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6036,
995.51326,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb6ffd170,1064960,,,,,,,900,None,
995.5256,clReleaseMemObject|General,START,,,,,,,,,,,6037,
995.63456,clReleaseMemObject|General,END,,,,,,,,,,,6037,
995.64851,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb6ffd170,1064960,,,,,,,900,None,
995.65682,clReleaseMemObject|General,START,,,,,,,,,,,6038,
995.71973,clReleaseMemObject|General,END,,,,,,,,,,,6038,
995.74145,clReleaseMemObject|General,START,,,,,,,,,,,6039,
995.76332,clReleaseMemObject|General,END,,,,,,,,,,,6039,
995.78412,clReleaseMemObject|General,START,,,,,,,,,,,6040,
995.80559,clReleaseMemObject|General,END,,,,,,,,,,,6040,
995.82651,clReleaseEvent|General,START,,,,,,,,,,,6041,
995.84919,clReleaseEvent|General,END,,,,,,,,,,,6041,
995.8697,clRetainEvent|General,START,,,,,,,,,,,6042,
995.89051,clRetainEvent|General,END,,,,,,,,,,,6042,
995.91093,clEnqueueTask|187651361452400,START,,,,,,,,,,,6043,
995.9384,DEPENDENCY_EVENT,,900,901,
995.96577,DEPENDENCY_EVENT,,901,902,
995.99779,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
996.04028,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
996.07186,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,902,None,
996.15765,clEnqueueTask|187651361452400,END,,,,,,,,,,,6043,
996.18373,clRetainEvent|General,START,,,,,,,,,,,6044,
996.20574,clRetainEvent|General,END,,,,,,,,,,,6044,
996.22643,clRetainMemObject|General,START,,,,,,,,,,,6045,
996.24862,clRetainMemObject|General,END,,,,,,,,,,,6045,
996.2699,clRetainMemObject|General,START,,,,,,,,,,,6046,
996.29131,clRetainMemObject|General,END,,,,,,,,,,,6046,
996.31242,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6047,
996.34028,DEPENDENCY_EVENT,,902,903,
996.35978,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
996.38504,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6047,
996.40928,clReleaseMemObject|General,START,,,,,,,,,,,6048,
996.43151,clReleaseMemObject|General,END,,,,,,,,,,,6048,
996.45263,clReleaseMemObject|General,START,,,,,,,,,,,6049,
996.47417,clReleaseMemObject|General,END,,,,,,,,,,,6049,
996.49545,clRetainEvent|General,START,,,,,,,,,,,6050,
996.51618,clRetainEvent|General,END,,,,,,,,,,,6050,
996.53659,clReleaseEvent|General,START,,,,,,,,,,,6051,
996.55728,clReleaseEvent|General,END,,,,,,,,,,,6051,
996.57765,clReleaseEvent|General,START,,,,,,,,,,,6052,
996.59838,clReleaseEvent|General,END,,,,,,,,,,,6052,
996.6184,clReleaseEvent|General,START,,,,,,,,,,,6053,
996.63913,clReleaseEvent|General,END,,,,,,,,,,,6053,
996.65915,clReleaseEvent|General,START,,,,,,,,,,,6054,
996.67986,clReleaseEvent|General,END,,,,,,,,,,,6054,
996.69999,clReleaseEvent|General,START,,,,,,,,,,,6055,
996.72084,clReleaseEvent|General,END,,,,,,,,,,,6055,
996.74116,clSetKernelArg|General,START,,,,,,,,,,,6056,
996.76256,clSetKernelArg|General,END,,,,,,,,,,,6056,
996.7828,clSetKernelArg|General,START,,,,,,,,,,,6057,
996.8389,clSetKernelArg|General,END,,,,,,,,,,,6057,
996.86428,clSetKernelArg|General,START,,,,,,,,,,,6058,
996.88671,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,874,875,
996.91761,clSetKernelArg|General,END,,,,,,,,,,,6058,
996.96811,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
996.99371,clRetainMemObject|General,START,,,,,,,,,,,6059,
997.04956,READ_BUFFER,START,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,875,None,
997.05938,clRetainMemObject|General,END,,,,,,,,,,,6059,
997.12593,clRetainMemObject|General,START,,,,,,,,,,,6060,
997.14899,clRetainMemObject|General,END,,,,,,,,,,,6060,
997.14107,READ_BUFFER,END,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,875,None,
997.17331,clRetainMemObject|General,START,,,,,,,,,,,6061,
997.24085,clRetainMemObject|General,END,,,,,,,,,,,6061,
997.26268,clRetainMemObject|General,START,,,,,,,,,,,6062,
997.28427,clRetainMemObject|General,END,,,,,,,,,,,6062,
997.30548,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6063,
997.3341,DEPENDENCY_EVENT,,900,904,
997.35495,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
997.38153,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
997.41555,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6063,
997.43046,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffb7fff170,1064960,,,,,,,904,None,
997.44401,clReleaseMemObject|General,START,,,,,,,,,,,6064,
997.55075,clReleaseMemObject|General,END,,,,,,,,,,,6064,
997.56444,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffb7fff170,1064960,,,,,,,904,None,
997.5732,clReleaseMemObject|General,START,,,,,,,,,,,6065,
997.63356,clReleaseMemObject|General,END,,,,,,,,,,,6065,
997.65555,clReleaseMemObject|General,START,,,,,,,,,,,6066,
997.67726,clReleaseMemObject|General,END,,,,,,,,,,,6066,
997.69825,clReleaseMemObject|General,START,,,,,,,,,,,6067,
997.71976,clReleaseMemObject|General,END,,,,,,,,,,,6067,
997.74087,clReleaseEvent|General,START,,,,,,,,,,,6068,
997.76362,clReleaseEvent|General,END,,,,,,,,,,,6068,
997.78435,clRetainEvent|General,START,,,,,,,,,,,6069,
997.80517,clRetainEvent|General,END,,,,,,,,,,,6069,
997.82541,clEnqueueTask|187651361452400,START,,,,,,,,,,,6070,
997.85302,DEPENDENCY_EVENT,,904,905,
997.87975,DEPENDENCY_EVENT,,905,906,
997.91198,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
997.95439,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
997.98596,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,906,None,
998.07324,clEnqueueTask|187651361452400,END,,,,,,,,,,,6070,
998.09963,clRetainEvent|General,START,,,,,,,,,,,6071,
998.12177,clRetainEvent|General,END,,,,,,,,,,,6071,
998.1425,clRetainMemObject|General,START,,,,,,,,,,,6072,
998.16452,clRetainMemObject|General,END,,,,,,,,,,,6072,
998.18584,clRetainMemObject|General,START,,,,,,,,,,,6073,
998.20755,clRetainMemObject|General,END,,,,,,,,,,,6073,
998.24112,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6074,
998.26952,DEPENDENCY_EVENT,,906,907,
998.28903,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
998.31425,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6074,
998.33812,clReleaseMemObject|General,START,,,,,,,,,,,6075,
998.36047,clReleaseMemObject|General,END,,,,,,,,,,,6075,
998.38166,clReleaseMemObject|General,START,,,,,,,,,,,6076,
998.40322,clReleaseMemObject|General,END,,,,,,,,,,,6076,
998.50036,clRetainEvent|General,START,,,,,,,,,,,6077,
998.52466,clRetainEvent|General,END,,,,,,,,,,,6077,
998.54556,clReleaseEvent|General,START,,,,,,,,,,,6078,
998.56696,clReleaseEvent|General,END,,,,,,,,,,,6078,
998.5873,clReleaseEvent|General,START,,,,,,,,,,,6079,
998.60805,clReleaseEvent|General,END,,,,,,,,,,,6079,
998.62808,clReleaseEvent|General,START,,,,,,,,,,,6080,
998.64891,clReleaseEvent|General,END,,,,,,,,,,,6080,
998.669,clReleaseEvent|General,START,,,,,,,,,,,6081,
998.6897,clReleaseEvent|General,END,,,,,,,,,,,6081,
998.70989,clReleaseEvent|General,START,,,,,,,,,,,6082,
998.73085,clReleaseEvent|General,END,,,,,,,,,,,6082,
998.75115,clSetKernelArg|General,START,,,,,,,,,,,6083,
998.77272,clSetKernelArg|General,END,,,,,,,,,,,6083,
998.79317,clSetKernelArg|General,START,,,,,,,,,,,6084,
998.81444,clSetKernelArg|General,END,,,,,,,,,,,6084,
998.86893,clSetKernelArg|General,START,,,,,,,,,,,6085,
998.89607,clSetKernelArg|General,END,,,,,,,,,,,6085,
998.91778,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,878,879,
998.94752,clRetainMemObject|General,START,,,,,,,,,,,6086,
998.99924,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
999.02619,clRetainMemObject|General,END,,,,,,,,,,,6086,
999.08805,READ_BUFFER,START,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,879,None,
999.08822,clRetainMemObject|General,START,,,,,,,,,,,6087,
999.14577,clRetainMemObject|General,END,,,,,,,,,,,6087,
999.16811,clRetainMemObject|General,START,,,,,,,,,,,6088,
999.16672,READ_BUFFER,END,0X60300000|HP0|0Xffffbeb41170,532480,,,,,,,879,None,
999.1926,clRetainMemObject|General,END,,,,,,,,,,,6088,
999.2611,clRetainMemObject|General,START,,,,,,,,,,,6089,
999.28387,clRetainMemObject|General,END,,,,,,,,,,,6089,
999.30573,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6090,
999.33484,DEPENDENCY_EVENT,,904,908,
999.35618,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
999.38281,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
999.41579,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6090,
999.43171,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb6ffd170,1064960,,,,,,,908,None,
999.4442,clReleaseMemObject|General,START,,,,,,,,,,,6091,
999.55237,clReleaseMemObject|General,END,,,,,,,,,,,6091,
999.56606,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb6ffd170,1064960,,,,,,,908,None,
999.57504,clReleaseMemObject|General,START,,,,,,,,,,,6092,
999.63601,clReleaseMemObject|General,END,,,,,,,,,,,6092,
999.65812,clReleaseMemObject|General,START,,,,,,,,,,,6093,
999.67998,clReleaseMemObject|General,END,,,,,,,,,,,6093,
999.70081,clReleaseMemObject|General,START,,,,,,,,,,,6094,
999.72237,clReleaseMemObject|General,END,,,,,,,,,,,6094,
999.74321,clReleaseEvent|General,START,,,,,,,,,,,6095,
999.76599,clReleaseEvent|General,END,,,,,,,,,,,6095,
999.78657,clRetainEvent|General,START,,,,,,,,,,,6096,
999.80747,clRetainEvent|General,END,,,,,,,,,,,6096,
999.82784,clEnqueueTask|187651361452400,START,,,,,,,,,,,6097,
999.85542,DEPENDENCY_EVENT,,908,909,
999.8833,DEPENDENCY_EVENT,,909,910,
999.91593,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
999.9584,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
999.9904,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,910,None,
1000.07735,clEnqueueTask|187651361452400,END,,,,,,,,,,,6097,
1000.10354,clRetainEvent|General,START,,,,,,,,,,,6098,
1000.1256,clRetainEvent|General,END,,,,,,,,,,,6098,
1000.14633,clRetainMemObject|General,START,,,,,,,,,,,6099,
1000.16848,clRetainMemObject|General,END,,,,,,,,,,,6099,
1000.18966,clRetainMemObject|General,START,,,,,,,,,,,6100,
1000.21107,clRetainMemObject|General,END,,,,,,,,,,,6100,
1000.23237,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6101,
1000.26005,DEPENDENCY_EVENT,,910,911,
1000.27953,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
1000.30477,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6101,
1000.3284,clReleaseMemObject|General,START,,,,,,,,,,,6102,
1000.3506,clReleaseMemObject|General,END,,,,,,,,,,,6102,
1000.37191,clReleaseMemObject|General,START,,,,,,,,,,,6103,
1000.39347,clReleaseMemObject|General,END,,,,,,,,,,,6103,
1000.41454,clRetainEvent|General,START,,,,,,,,,,,6104,
1000.4355,clRetainEvent|General,END,,,,,,,,,,,6104,
1000.4558,clReleaseEvent|General,START,,,,,,,,,,,6105,
1000.47681,clReleaseEvent|General,END,,,,,,,,,,,6105,
1000.49701,clReleaseEvent|General,START,,,,,,,,,,,6106,
1000.51796,clReleaseEvent|General,END,,,,,,,,,,,6106,
1000.53821,clReleaseEvent|General,START,,,,,,,,,,,6107,
1000.55905,clReleaseEvent|General,END,,,,,,,,,,,6107,
1000.57927,clReleaseEvent|General,START,,,,,,,,,,,6108,
1000.59996,clReleaseEvent|General,END,,,,,,,,,,,6108,
1000.62014,clReleaseEvent|General,START,,,,,,,,,,,6109,
1000.64084,clReleaseEvent|General,END,,,,,,,,,,,6109,
1000.66106,clSetKernelArg|General,START,,,,,,,,,,,6110,
1000.68263,clSetKernelArg|General,END,,,,,,,,,,,6110,
1000.70316,clSetKernelArg|General,START,,,,,,,,,,,6111,
1000.72438,clSetKernelArg|General,END,,,,,,,,,,,6111,
1000.74446,clSetKernelArg|General,START,,,,,,,,,,,6112,
1000.76561,clSetKernelArg|General,END,,,,,,,,,,,6112,
1000.78553,clRetainMemObject|General,START,,,,,,,,,,,6113,
1000.80702,clRetainMemObject|General,END,,,,,,,,,,,6113,
1000.82795,clRetainMemObject|General,START,,,,,,,,,,,6114,
1000.84952,clRetainMemObject|General,END,,,,,,,,,,,6114,
1000.90813,clRetainMemObject|General,START,,,,,,,,,,,6115,
1000.93284,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,882,883,
1000.96456,clRetainMemObject|General,END,,,,,,,,,,,6115,
1001.01604,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
1001.04255,clRetainMemObject|General,START,,,,,,,,,,,6116,
1001.09916,READ_BUFFER,START,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,883,None,
1001.10912,clRetainMemObject|General,END,,,,,,,,,,,6116,
1001.1759,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6117,
1001.19028,READ_BUFFER,END,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,883,None,
1001.23766,DEPENDENCY_EVENT,,908,912,
1001.26112,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
1001.28835,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
1001.32153,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6117,
1001.33685,WRITE_BUFFER,START,0X60400000|HP0|0Xffffb7fff170,1064960,,,,,,,912,None,
1001.34989,clReleaseMemObject|General,START,,,,,,,,,,,6118,
1001.45715,clReleaseMemObject|General,END,,,,,,,,,,,6118,
1001.47057,WRITE_BUFFER,END,0X60400000|HP0|0Xffffb7fff170,1064960,,,,,,,912,None,
1001.4793,clReleaseMemObject|General,START,,,,,,,,,,,6119,
1001.53988,clReleaseMemObject|General,END,,,,,,,,,,,6119,
1001.56208,clReleaseMemObject|General,START,,,,,,,,,,,6120,
1001.58391,clReleaseMemObject|General,END,,,,,,,,,,,6120,
1001.60493,clReleaseMemObject|General,START,,,,,,,,,,,6121,
1001.62646,clReleaseMemObject|General,END,,,,,,,,,,,6121,
1001.64727,clReleaseEvent|General,START,,,,,,,,,,,6122,
1001.66966,clReleaseEvent|General,END,,,,,,,,,,,6122,
1001.69018,clRetainEvent|General,START,,,,,,,,,,,6123,
1001.71117,clRetainEvent|General,END,,,,,,,,,,,6123,
1001.73115,clEnqueueTask|187651361452400,START,,,,,,,,,,,6124,
1001.75844,DEPENDENCY_EVENT,,912,913,
1001.78614,DEPENDENCY_EVENT,,913,914,
1001.81783,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
1001.86004,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
1001.89148,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,914,None,
1001.97866,clEnqueueTask|187651361452400,END,,,,,,,,,,,6124,
1002.00495,clRetainEvent|General,START,,,,,,,,,,,6125,
1002.02714,clRetainEvent|General,END,,,,,,,,,,,6125,
1002.04776,clRetainMemObject|General,START,,,,,,,,,,,6126,
1002.06987,clRetainMemObject|General,END,,,,,,,,,,,6126,
1002.09088,clRetainMemObject|General,START,,,,,,,,,,,6127,
1002.11259,clRetainMemObject|General,END,,,,,,,,,,,6127,
1002.13391,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6128,
1002.16135,DEPENDENCY_EVENT,,914,915,
1002.18082,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
1002.20628,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6128,
1002.24299,clReleaseMemObject|General,START,,,,,,,,,,,6129,
1002.34266,clReleaseMemObject|General,END,,,,,,,,,,,6129,
1002.36719,clReleaseMemObject|General,START,,,,,,,,,,,6130,
1002.38956,clReleaseMemObject|General,END,,,,,,,,,,,6130,
1002.41085,clRetainEvent|General,START,,,,,,,,,,,6131,
1002.43211,clRetainEvent|General,END,,,,,,,,,,,6131,
1002.45264,clReleaseEvent|General,START,,,,,,,,,,,6132,
1002.47354,clReleaseEvent|General,END,,,,,,,,,,,6132,
1002.49381,clReleaseEvent|General,START,,,,,,,,,,,6133,
1002.51446,clReleaseEvent|General,END,,,,,,,,,,,6133,
1002.5348,clReleaseEvent|General,START,,,,,,,,,,,6134,
1002.55548,clReleaseEvent|General,END,,,,,,,,,,,6134,
1002.5757,clReleaseEvent|General,START,,,,,,,,,,,6135,
1002.59633,clReleaseEvent|General,END,,,,,,,,,,,6135,
1002.61641,clReleaseEvent|General,START,,,,,,,,,,,6136,
1002.63736,clReleaseEvent|General,END,,,,,,,,,,,6136,
1002.65756,clSetKernelArg|General,START,,,,,,,,,,,6137,
1002.67905,clSetKernelArg|General,END,,,,,,,,,,,6137,
1002.69918,clSetKernelArg|General,START,,,,,,,,,,,6138,
1002.72042,clSetKernelArg|General,END,,,,,,,,,,,6138,
1002.74059,clSetKernelArg|General,START,,,,,,,,,,,6139,
1002.76183,clSetKernelArg|General,END,,,,,,,,,,,6139,
1002.78178,clRetainMemObject|General,START,,,,,,,,,,,6140,
1002.8031,clRetainMemObject|General,END,,,,,,,,,,,6140,
1002.82417,clRetainMemObject|General,START,,,,,,,,,,,6141,
1002.84557,clRetainMemObject|General,END,,,,,,,,,,,6141,
1002.86679,clRetainMemObject|General,START,,,,,,,,,,,6142,
1002.92138,clRetainMemObject|General,END,,,,,,,,,,,6142,
1002.94819,clRetainMemObject|General,START,,,,,,,,,,,6143,
1002.97084,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,886,887,
1003.00188,clRetainMemObject|General,END,,,,,,,,,,,6143,
1003.05371,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
1003.08083,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6144,
1003.14453,READ_BUFFER,START,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,887,None,
1003.17932,DEPENDENCY_EVENT,,912,916,
1003.20264,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
1003.23016,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
1003.22351,READ_BUFFER,END,0X60900000|HP0|0Xffffbeb41170,532480,,,,,,,887,None,
1003.26643,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6144,
1003.32852,clReleaseMemObject|General,START,,,,,,,,,,,6145,
1003.28118,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb6ffd170,1064960,,,,,,,916,None,
1003.35524,clReleaseMemObject|General,END,,,,,,,,,,,6145,
1003.42088,clReleaseMemObject|General,START,,,,,,,,,,,6146,
1003.43571,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb6ffd170,1064960,,,,,,,916,None,
1003.44413,clReleaseMemObject|General,END,,,,,,,,,,,6146,
1003.50435,clReleaseMemObject|General,START,,,,,,,,,,,6147,
1003.52704,clReleaseMemObject|General,END,,,,,,,,,,,6147,
1003.5484,clReleaseMemObject|General,START,,,,,,,,,,,6148,
1003.57014,clReleaseMemObject|General,END,,,,,,,,,,,6148,
1003.59104,clReleaseEvent|General,START,,,,,,,,,,,6149,
1003.61367,clReleaseEvent|General,END,,,,,,,,,,,6149,
1003.6346,clRetainEvent|General,START,,,,,,,,,,,6150,
1003.65574,clRetainEvent|General,END,,,,,,,,,,,6150,
1003.67577,clEnqueueTask|187651361452400,START,,,,,,,,,,,6151,
1003.70328,DEPENDENCY_EVENT,,916,917,
1003.73173,DEPENDENCY_EVENT,,917,918,
1003.76395,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
1003.80637,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
1003.83792,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,918,None,
1003.92464,clEnqueueTask|187651361452400,END,,,,,,,,,,,6151,
1003.95113,clRetainEvent|General,START,,,,,,,,,,,6152,
1003.97311,clRetainEvent|General,END,,,,,,,,,,,6152,
1003.99367,clRetainMemObject|General,START,,,,,,,,,,,6153,
1004.01569,clRetainMemObject|General,END,,,,,,,,,,,6153,
1004.03703,clRetainMemObject|General,START,,,,,,,,,,,6154,
1004.05867,clRetainMemObject|General,END,,,,,,,,,,,6154,
1004.08004,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6155,
1004.10748,DEPENDENCY_EVENT,,918,919,
1004.12718,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
1004.15243,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6155,
1004.17663,clReleaseMemObject|General,START,,,,,,,,,,,6156,
1004.19894,clReleaseMemObject|General,END,,,,,,,,,,,6156,
1004.22029,clReleaseMemObject|General,START,,,,,,,,,,,6157,
1004.24185,clReleaseMemObject|General,END,,,,,,,,,,,6157,
1004.26313,clRetainEvent|General,START,,,,,,,,,,,6158,
1004.28418,clRetainEvent|General,END,,,,,,,,,,,6158,
1004.30435,clReleaseEvent|General,START,,,,,,,,,,,6159,
1004.32547,clReleaseEvent|General,END,,,,,,,,,,,6159,
1004.34567,clReleaseEvent|General,START,,,,,,,,,,,6160,
1004.36661,clReleaseEvent|General,END,,,,,,,,,,,6160,
1004.38669,clReleaseEvent|General,START,,,,,,,,,,,6161,
1004.40753,clReleaseEvent|General,END,,,,,,,,,,,6161,
1004.42755,clReleaseEvent|General,START,,,,,,,,,,,6162,
1004.44846,clReleaseEvent|General,END,,,,,,,,,,,6162,
1004.46852,clReleaseEvent|General,START,,,,,,,,,,,6163,
1004.48916,clReleaseEvent|General,END,,,,,,,,,,,6163,
1004.50951,clSetKernelArg|General,START,,,,,,,,,,,6164,
1004.53127,clSetKernelArg|General,END,,,,,,,,,,,6164,
1004.55143,clSetKernelArg|General,START,,,,,,,,,,,6165,
1004.57295,clSetKernelArg|General,END,,,,,,,,,,,6165,
1004.59301,clSetKernelArg|General,START,,,,,,,,,,,6166,
1004.61396,clSetKernelArg|General,END,,,,,,,,,,,6166,
1004.63415,clRetainMemObject|General,START,,,,,,,,,,,6167,
1004.65587,clRetainMemObject|General,END,,,,,,,,,,,6167,
1004.67647,clRetainMemObject|General,START,,,,,,,,,,,6168,
1004.69797,clRetainMemObject|General,END,,,,,,,,,,,6168,
1004.71895,clRetainMemObject|General,START,,,,,,,,,,,6169,
1004.74062,clRetainMemObject|General,END,,,,,,,,,,,6169,
1004.76152,clRetainMemObject|General,START,,,,,,,,,,,6170,
1004.78281,clRetainMemObject|General,END,,,,,,,,,,,6170,
1004.80385,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,6171,
1004.83095,DEPENDENCY_EVENT,,916,920,
1004.8511,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
1004.87724,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
1004.91084,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,6171,
1004.92556,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffb7fff170,1064960,,,,,,,920,None,
1004.97485,clReleaseMemObject|General,START,,,,,,,,,,,6172,
1005.03715,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,890,891,
1005.05856,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffb7fff170,1064960,,,,,,,920,None,
1005.1221,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
1005.06947,clReleaseMemObject|General,END,,,,,,,,,,,6172,
1005.21462,READ_BUFFER,START,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,891,None,
1005.22216,clReleaseMemObject|General,START,,,,,,,,,,,6173,
1005.2874,clReleaseMemObject|General,END,,,,,,,,,,,6173,
1005.30157,READ_BUFFER,END,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,891,None,
1005.30975,clReleaseMemObject|General,START,,,,,,,,,,,6174,
1005.37034,clReleaseMemObject|General,END,,,,,,,,,,,6174,
1005.39202,clReleaseMemObject|General,START,,,,,,,,,,,6175,
1005.41346,clReleaseMemObject|General,END,,,,,,,,,,,6175,
1005.43446,clReleaseEvent|General,START,,,,,,,,,,,6176,
1005.45701,clReleaseEvent|General,END,,,,,,,,,,,6176,
1005.47769,clRetainEvent|General,START,,,,,,,,,,,6177,
1005.49871,clRetainEvent|General,END,,,,,,,,,,,6177,
