Timeline Trace
Generated on: 2021-04-28 02:28:32
Msec since Epoch: 1619576912747
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
567.80754,clReleaseEvent|General,END,,,,,,,,,,,111,
567.82777,clReleaseEvent|General,START,,,,,,,,,,,112,
567.84854,clReleaseEvent|General,END,,,,,,,,,,,112,
567.86873,clReleaseEvent|General,START,,,,,,,,,,,113,
567.88935,clReleaseEvent|General,END,,,,,,,,,,,113,
567.90942,clReleaseEvent|General,START,,,,,,,,,,,114,
567.93019,clReleaseEvent|General,END,,,,,,,,,,,114,
567.95045,clReleaseEvent|General,START,,,,,,,,,,,115,
567.97269,clReleaseEvent|General,END,,,,,,,,,,,115,
567.99324,clSetKernelArg|General,START,,,,,,,,,,,116,
568.01596,clSetKernelArg|General,END,,,,,,,,,,,116,
568.0365,clSetKernelArg|General,START,,,,,,,,,,,117,
568.05892,clSetKernelArg|General,END,,,,,,,,,,,117,
568.07955,clSetKernelArg|General,START,,,,,,,,,,,118,
568.10133,clSetKernelArg|General,END,,,,,,,,,,,118,
568.12172,clRetainMemObject|General,START,,,,,,,,,,,119,
568.14405,clRetainMemObject|General,END,,,,,,,,,,,119,
568.16506,clRetainMemObject|General,START,,,,,,,,,,,120,
568.18634,clRetainMemObject|General,END,,,,,,,,,,,120,
568.20738,clRetainMemObject|General,START,,,,,,,,,,,121,
568.31675,clRetainMemObject|General,END,,,,,,,,,,,121,
568.34109,clRetainMemObject|General,START,,,,,,,,,,,122,
568.36339,clRetainMemObject|General,END,,,,,,,,,,,122,
568.38464,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,123,
568.41357,DEPENDENCY_EVENT,,20,24,
568.43545,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
568.46265,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
568.49745,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,123,
568.50971,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7f7fe170,1064960,,,,,,,24,None,
568.52705,clReleaseMemObject|General,START,,,,,,,,,,,124,
568.60011,clReleaseMemObject|General,END,,,,,,,,,,,124,
568.62273,clReleaseMemObject|General,START,,,,,,,,,,,125,
568.64515,clReleaseMemObject|General,END,,,,,,,,,,,125,
568.64138,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7f7fe170,1064960,,,,,,,24,None,
568.66898,clReleaseMemObject|General,START,,,,,,,,,,,126,
568.73725,clReleaseMemObject|General,END,,,,,,,,,,,126,
568.75917,clReleaseMemObject|General,START,,,,,,,,,,,127,
568.78087,clReleaseMemObject|General,END,,,,,,,,,,,127,
568.80153,clReleaseEvent|General,START,,,,,,,,,,,128,
568.82393,clReleaseEvent|General,END,,,,,,,,,,,128,
568.84465,clRetainEvent|General,START,,,,,,,,,,,129,
568.86552,clRetainEvent|General,END,,,,,,,,,,,129,
568.88574,clEnqueueTask|187651712434544,START,,,,,,,,,,,130,
568.91304,DEPENDENCY_EVENT,,24,25,
568.94213,DEPENDENCY_EVENT,,25,26,
568.97638,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
569.02123,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
569.0529,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,26,None,
569.11967,clEnqueueTask|187651712434544,END,,,,,,,,,,,130,
569.14564,clRetainEvent|General,START,,,,,,,,,,,131,
569.16755,clRetainEvent|General,END,,,,,,,,,,,131,
569.18798,clRetainMemObject|General,START,,,,,,,,,,,132,
569.20967,clRetainMemObject|General,END,,,,,,,,,,,132,
569.23078,clRetainMemObject|General,START,,,,,,,,,,,133,
569.25221,clRetainMemObject|General,END,,,,,,,,,,,133,
569.27325,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,134,
569.30099,DEPENDENCY_EVENT,,26,27,
569.32051,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
569.33152,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,22,23,
569.36705,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,134,
569.41459,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
569.443,clReleaseMemObject|General,START,,,,,,,,,,,135,
569.50558,READ_BUFFER,START,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,23,None,
569.51358,clReleaseMemObject|General,END,,,,,,,,,,,135,
569.5774,clReleaseMemObject|General,START,,,,,,,,,,,136,
569.60011,clReleaseMemObject|General,END,,,,,,,,,,,136,
569.6011,READ_BUFFER,END,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,23,None,
569.62429,clRetainEvent|General,START,,,,,,,,,,,137,
569.68973,clRetainEvent|General,END,,,,,,,,,,,137,
569.71099,clReleaseEvent|General,START,,,,,,,,,,,138,
569.73213,clReleaseEvent|General,END,,,,,,,,,,,138,
569.75239,clReleaseEvent|General,START,,,,,,,,,,,139,
569.77306,clReleaseEvent|General,END,,,,,,,,,,,139,
569.79311,clReleaseEvent|General,START,,,,,,,,,,,140,
569.81361,clReleaseEvent|General,END,,,,,,,,,,,140,
569.8337,clReleaseEvent|General,START,,,,,,,,,,,141,
569.85428,clReleaseEvent|General,END,,,,,,,,,,,141,
569.87443,clReleaseEvent|General,START,,,,,,,,,,,142,
569.89491,clReleaseEvent|General,END,,,,,,,,,,,142,
569.91512,clSetKernelArg|General,START,,,,,,,,,,,143,
569.93731,clSetKernelArg|General,END,,,,,,,,,,,143,
569.95744,clSetKernelArg|General,START,,,,,,,,,,,144,
569.97898,clSetKernelArg|General,END,,,,,,,,,,,144,
569.99904,clSetKernelArg|General,START,,,,,,,,,,,145,
570.02027,clSetKernelArg|General,END,,,,,,,,,,,145,
570.04041,clRetainMemObject|General,START,,,,,,,,,,,146,
570.0622,clRetainMemObject|General,END,,,,,,,,,,,146,
570.08311,clRetainMemObject|General,START,,,,,,,,,,,147,
570.10442,clRetainMemObject|General,END,,,,,,,,,,,147,
570.12535,clRetainMemObject|General,START,,,,,,,,,,,148,
570.14654,clRetainMemObject|General,END,,,,,,,,,,,148,
570.16724,clRetainMemObject|General,START,,,,,,,,,,,149,
570.1885,clRetainMemObject|General,END,,,,,,,,,,,149,
570.20971,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,150,
570.23868,DEPENDENCY_EVENT,,24,28,
