Timeline Trace
Generated on: 2021-04-28 02:28:32
Msec since Epoch: 1619576912747
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1021.43767,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6560,
1021.46117,clReleaseMemObject|General,START,,,,,,,,,,,6561,
1021.48327,clReleaseMemObject|General,END,,,,,,,,,,,6561,
1021.50449,clReleaseMemObject|General,START,,,,,,,,,,,6562,
1021.5256,clReleaseMemObject|General,END,,,,,,,,,,,6562,
1021.54642,clRetainEvent|General,START,,,,,,,,,,,6563,
1021.56703,clRetainEvent|General,END,,,,,,,,,,,6563,
1021.58728,clReleaseEvent|General,START,,,,,,,,,,,6564,
1021.6082,clReleaseEvent|General,END,,,,,,,,,,,6564,
1021.62803,clReleaseEvent|General,START,,,,,,,,,,,6565,
1021.64856,clReleaseEvent|General,END,,,,,,,,,,,6565,
1021.6684,clReleaseEvent|General,START,,,,,,,,,,,6566,
1021.68903,clReleaseEvent|General,END,,,,,,,,,,,6566,
1021.70884,clReleaseEvent|General,START,,,,,,,,,,,6567,
1021.72938,clReleaseEvent|General,END,,,,,,,,,,,6567,
1021.74955,clReleaseEvent|General,START,,,,,,,,,,,6568,
1021.77048,clReleaseEvent|General,END,,,,,,,,,,,6568,
1021.79075,clSetKernelArg|General,START,,,,,,,,,,,6569,
1021.81213,clSetKernelArg|General,END,,,,,,,,,,,6569,
1021.83238,clSetKernelArg|General,START,,,,,,,,,,,6570,
1021.85365,clSetKernelArg|General,END,,,,,,,,,,,6570,
1021.87382,clSetKernelArg|General,START,,,,,,,,,,,6571,
1021.89485,clSetKernelArg|General,END,,,,,,,,,,,6571,
1021.91505,clRetainMemObject|General,START,,,,,,,,,,,6572,
1021.9364,clRetainMemObject|General,END,,,,,,,,,,,6572,
1021.95729,clRetainMemObject|General,START,,,,,,,,,,,6573,
1022.0609,clRetainMemObject|General,END,,,,,,,,,,,6573,
1022.0855,clRetainMemObject|General,START,,,,,,,,,,,6574,
1022.10788,clRetainMemObject|General,END,,,,,,,,,,,6574,
1022.12907,clRetainMemObject|General,START,,,,,,,,,,,6575,
1022.15056,clRetainMemObject|General,END,,,,,,,,,,,6575,
1022.17483,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6576,
1022.19915,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,914,915,
1022.283,DEPENDENCY_EVENT,,976,980,
1022.28242,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
1022.30912,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
1022.35642,READ_BUFFER,START,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,915,None,
1022.36865,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
1022.44574,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6576,
1022.44816,READ_BUFFER,END,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,915,None,
1022.46075,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7e7fc170,1064960,,,,,,,980,None,
1022.47499,clReleaseMemObject|General,START,,,,,,,,,,,6577,
1022.5804,clReleaseMemObject|General,END,,,,,,,,,,,6577,
1022.59441,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7e7fc170,1064960,,,,,,,980,None,
1022.60235,clReleaseMemObject|General,START,,,,,,,,,,,6578,
1022.66356,clReleaseMemObject|General,END,,,,,,,,,,,6578,
1022.6857,clReleaseMemObject|General,START,,,,,,,,,,,6579,
1022.70732,clReleaseMemObject|General,END,,,,,,,,,,,6579,
1022.72842,clReleaseMemObject|General,START,,,,,,,,,,,6580,
1022.74942,clReleaseMemObject|General,END,,,,,,,,,,,6580,
1022.7701,clReleaseEvent|General,START,,,,,,,,,,,6581,
1022.79251,clReleaseEvent|General,END,,,,,,,,,,,6581,
1022.81306,clRetainEvent|General,START,,,,,,,,,,,6582,
1022.83377,clRetainEvent|General,END,,,,,,,,,,,6582,
1022.85386,clEnqueueTask|187651712434544,START,,,,,,,,,,,6583,
1022.88113,DEPENDENCY_EVENT,,980,981,
1022.90775,DEPENDENCY_EVENT,,981,982,
1022.93974,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
1022.98246,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
1023.01432,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,982,None,
1023.0804,clEnqueueTask|187651712434544,END,,,,,,,,,,,6583,
1023.10611,clRetainEvent|General,START,,,,,,,,,,,6584,
1023.12815,clRetainEvent|General,END,,,,,,,,,,,6584,
1023.14866,clRetainMemObject|General,START,,,,,,,,,,,6585,
1023.17045,clRetainMemObject|General,END,,,,,,,,,,,6585,
1023.19162,clRetainMemObject|General,START,,,,,,,,,,,6586,
1023.213,clRetainMemObject|General,END,,,,,,,,,,,6586,
1023.23411,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6587,
1023.26176,DEPENDENCY_EVENT,,982,983,
1023.28126,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
1023.30656,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6587,
1023.33069,clReleaseMemObject|General,START,,,,,,,,,,,6588,
1023.35287,clReleaseMemObject|General,END,,,,,,,,,,,6588,
1023.37366,clReleaseMemObject|General,START,,,,,,,,,,,6589,
1023.39523,clReleaseMemObject|General,END,,,,,,,,,,,6589,
1023.41629,clRetainEvent|General,START,,,,,,,,,,,6590,
1023.43706,clRetainEvent|General,END,,,,,,,,,,,6590,
1023.46936,clReleaseEvent|General,START,,,,,,,,,,,6591,
1023.49195,clReleaseEvent|General,END,,,,,,,,,,,6591,
1023.51274,clReleaseEvent|General,START,,,,,,,,,,,6592,
1023.53336,clReleaseEvent|General,END,,,,,,,,,,,6592,
1023.55343,clReleaseEvent|General,START,,,,,,,,,,,6593,
1023.57383,clReleaseEvent|General,END,,,,,,,,,,,6593,
1023.59379,clReleaseEvent|General,START,,,,,,,,,,,6594,
1023.61418,clReleaseEvent|General,END,,,,,,,,,,,6594,
1023.6341,clReleaseEvent|General,START,,,,,,,,,,,6595,
1023.65454,clReleaseEvent|General,END,,,,,,,,,,,6595,
1023.67477,clSetKernelArg|General,START,,,,,,,,,,,6596,
1023.69608,clSetKernelArg|General,END,,,,,,,,,,,6596,
1023.71621,clSetKernelArg|General,START,,,,,,,,,,,6597,
1023.73704,clSetKernelArg|General,END,,,,,,,,,,,6597,
1023.75697,clSetKernelArg|General,START,,,,,,,,,,,6598,
1023.77796,clSetKernelArg|General,END,,,,,,,,,,,6598,
1023.79794,clRetainMemObject|General,START,,,,,,,,,,,6599,
1023.81956,clRetainMemObject|General,END,,,,,,,,,,,6599,
1023.84034,clRetainMemObject|General,START,,,,,,,,,,,6600,
1023.8616,clRetainMemObject|General,END,,,,,,,,,,,6600,
1023.88268,clRetainMemObject|General,START,,,,,,,,,,,6601,
1023.90361,clRetainMemObject|General,END,,,,,,,,,,,6601,
1023.92437,clRetainMemObject|General,START,,,,,,,,,,,6602,
1023.94546,clRetainMemObject|General,END,,,,,,,,,,,6602,
1023.96661,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6603,
1023.99473,DEPENDENCY_EVENT,,980,984,
1024.01491,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
1024.0408,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
1024.0735,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6603,
1024.08909,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7f7fe170,1064960,,,,,,,984,None,
1024.10206,clReleaseMemObject|General,START,,,,,,,,,,,6604,
1024.21272,clReleaseMemObject|General,END,,,,,,,,,,,6604,
1024.22301,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7f7fe170,1064960,,,,,,,984,None,
1024.23473,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,918,919,
1024.26571,clReleaseMemObject|General,START,,,,,,,,,,,6605,
1024.35631,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
1024.38212,clReleaseMemObject|General,END,,,,,,,,,,,6605,
1024.44465,READ_BUFFER,START,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,919,None,
1024.44367,clReleaseMemObject|General,START,,,,,,,,,,,6606,
1024.50271,clReleaseMemObject|General,END,,,,,,,,,,,6606,
1024.52466,clReleaseMemObject|General,START,,,,,,,,,,,6607,
1024.52358,READ_BUFFER,END,0X60900000|HP0|0Xffff861fe170,532480,,,,,,,919,None,
1024.54933,clReleaseMemObject|General,END,,,,,,,,,,,6607,
1024.61739,clReleaseEvent|General,START,,,,,,,,,,,6608,
1024.64073,clReleaseEvent|General,END,,,,,,,,,,,6608,
1024.66178,clRetainEvent|General,START,,,,,,,,,,,6609,
1024.68253,clRetainEvent|General,END,,,,,,,,,,,6609,
1024.70297,clEnqueueTask|187651712434544,START,,,,,,,,,,,6610,
1024.73044,DEPENDENCY_EVENT,,984,985,
1024.75843,DEPENDENCY_EVENT,,985,986,
1024.78989,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
1024.83326,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
1024.86525,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,986,None,
1024.93044,clEnqueueTask|187651712434544,END,,,,,,,,,,,6610,
1024.95602,clRetainEvent|General,START,,,,,,,,,,,6611,
1024.97815,clRetainEvent|General,END,,,,,,,,,,,6611,
1024.99887,clRetainMemObject|General,START,,,,,,,,,,,6612,
1025.02064,clRetainMemObject|General,END,,,,,,,,,,,6612,
1025.04189,clRetainMemObject|General,START,,,,,,,,,,,6613,
1025.06334,clRetainMemObject|General,END,,,,,,,,,,,6613,
1025.08449,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6614,
1025.11213,DEPENDENCY_EVENT,,986,987,
1025.13154,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
1025.15639,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6614,
1025.18022,clReleaseMemObject|General,START,,,,,,,,,,,6615,
1025.20244,clReleaseMemObject|General,END,,,,,,,,,,,6615,
1025.22376,clReleaseMemObject|General,START,,,,,,,,,,,6616,
1025.24505,clReleaseMemObject|General,END,,,,,,,,,,,6616,
1025.26616,clRetainEvent|General,START,,,,,,,,,,,6617,
1025.287,clRetainEvent|General,END,,,,,,,,,,,6617,
1025.3072,clReleaseEvent|General,START,,,,,,,,,,,6618,
1025.32796,clReleaseEvent|General,END,,,,,,,,,,,6618,
1025.34794,clReleaseEvent|General,START,,,,,,,,,,,6619,
1025.36856,clReleaseEvent|General,END,,,,,,,,,,,6619,
1025.38854,clReleaseEvent|General,START,,,,,,,,,,,6620,
1025.40912,clReleaseEvent|General,END,,,,,,,,,,,6620,
1025.42897,clReleaseEvent|General,START,,,,,,,,,,,6621,
1025.44963,clReleaseEvent|General,END,,,,,,,,,,,6621,
1025.46972,clReleaseEvent|General,START,,,,,,,,,,,6622,
1025.4904,clReleaseEvent|General,END,,,,,,,,,,,6622,
1025.51078,clSetKernelArg|General,START,,,,,,,,,,,6623,
1025.53313,clSetKernelArg|General,END,,,,,,,,,,,6623,
1025.55334,clSetKernelArg|General,START,,,,,,,,,,,6624,
1025.57483,clSetKernelArg|General,END,,,,,,,,,,,6624,
1025.59482,clSetKernelArg|General,START,,,,,,,,,,,6625,
1025.70726,clSetKernelArg|General,END,,,,,,,,,,,6625,
1025.73119,clRetainMemObject|General,START,,,,,,,,,,,6626,
1025.75407,clRetainMemObject|General,END,,,,,,,,,,,6626,
1025.77529,clRetainMemObject|General,START,,,,,,,,,,,6627,
1025.79638,clRetainMemObject|General,END,,,,,,,,,,,6627,
1025.81738,clRetainMemObject|General,START,,,,,,,,,,,6628,
1025.83889,clRetainMemObject|General,END,,,,,,,,,,,6628,
1025.8597,clRetainMemObject|General,START,,,,,,,,,,,6629,
1025.88074,clRetainMemObject|General,END,,,,,,,,,,,6629,
1025.9016,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6630,
1025.92905,DEPENDENCY_EVENT,,984,988,
1025.94962,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
1025.97595,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
1026.00858,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6630,
1026.02392,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7e7fc170,1064960,,,,,,,988,None,
1026.03668,clReleaseMemObject|General,START,,,,,,,,,,,6631,
1026.14528,clReleaseMemObject|General,END,,,,,,,,,,,6631,
1026.15749,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7e7fc170,1064960,,,,,,,988,None,
1026.1688,clReleaseMemObject|General,START,,,,,,,,,,,6632,
1026.23054,clReleaseMemObject|General,END,,,,,,,,,,,6632,
1026.2527,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,922,923,
1026.28217,clReleaseMemObject|General,START,,,,,,,,,,,6633,
1026.33388,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
1026.35964,clReleaseMemObject|General,END,,,,,,,,,,,6633,
1026.41595,READ_BUFFER,START,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,923,None,
1026.42329,clReleaseMemObject|General,START,,,,,,,,,,,6634,
1026.48944,clReleaseMemObject|General,END,,,,,,,,,,,6634,
1026.51143,clReleaseEvent|General,START,,,,,,,,,,,6635,
1026.50506,READ_BUFFER,END,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,923,None,
1026.5368,clReleaseEvent|General,END,,,,,,,,,,,6635,
1026.60215,clRetainEvent|General,START,,,,,,,,,,,6636,
1026.62425,clRetainEvent|General,END,,,,,,,,,,,6636,
1026.64482,clEnqueueTask|187651712434544,START,,,,,,,,,,,6637,
1026.6725,DEPENDENCY_EVENT,,988,989,
1026.70066,DEPENDENCY_EVENT,,989,990,
1026.7332,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
1026.7769,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
1026.80861,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,990,None,
1026.87474,clEnqueueTask|187651712434544,END,,,,,,,,,,,6637,
1026.90042,clRetainEvent|General,START,,,,,,,,,,,6638,
1026.92229,clRetainEvent|General,END,,,,,,,,,,,6638,
1026.94285,clRetainMemObject|General,START,,,,,,,,,,,6639,
1026.96485,clRetainMemObject|General,END,,,,,,,,,,,6639,
1026.98594,clRetainMemObject|General,START,,,,,,,,,,,6640,
1027.00752,clRetainMemObject|General,END,,,,,,,,,,,6640,
1027.02865,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6641,
1027.05598,DEPENDENCY_EVENT,,990,991,
1027.07534,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
1027.10051,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6641,
1027.12443,clReleaseMemObject|General,START,,,,,,,,,,,6642,
1027.14663,clReleaseMemObject|General,END,,,,,,,,,,,6642,
1027.16765,clReleaseMemObject|General,START,,,,,,,,,,,6643,
1027.18894,clReleaseMemObject|General,END,,,,,,,,,,,6643,
1027.21004,clRetainEvent|General,START,,,,,,,,,,,6644,
1027.231,clRetainEvent|General,END,,,,,,,,,,,6644,
1027.25139,clReleaseEvent|General,START,,,,,,,,,,,6645,
1027.27211,clReleaseEvent|General,END,,,,,,,,,,,6645,
1027.29224,clReleaseEvent|General,START,,,,,,,,,,,6646,
1027.31284,clReleaseEvent|General,END,,,,,,,,,,,6646,
1027.33286,clReleaseEvent|General,START,,,,,,,,,,,6647,
1027.35337,clReleaseEvent|General,END,,,,,,,,,,,6647,
1027.37315,clReleaseEvent|General,START,,,,,,,,,,,6648,
1027.39371,clReleaseEvent|General,END,,,,,,,,,,,6648,
1027.41364,clReleaseEvent|General,START,,,,,,,,,,,6649,
1027.43416,clReleaseEvent|General,END,,,,,,,,,,,6649,
1027.46544,clSetKernelArg|General,START,,,,,,,,,,,6650,
1027.48941,clSetKernelArg|General,END,,,,,,,,,,,6650,
1027.51018,clSetKernelArg|General,START,,,,,,,,,,,6651,
1027.53155,clSetKernelArg|General,END,,,,,,,,,,,6651,
1027.55179,clSetKernelArg|General,START,,,,,,,,,,,6652,
1027.57299,clSetKernelArg|General,END,,,,,,,,,,,6652,
1027.59287,clRetainMemObject|General,START,,,,,,,,,,,6653,
1027.61428,clRetainMemObject|General,END,,,,,,,,,,,6653,
1027.63522,clRetainMemObject|General,START,,,,,,,,,,,6654,
1027.65627,clRetainMemObject|General,END,,,,,,,,,,,6654,
1027.67708,clRetainMemObject|General,START,,,,,,,,,,,6655,
1027.69819,clRetainMemObject|General,END,,,,,,,,,,,6655,
1027.71881,clRetainMemObject|General,START,,,,,,,,,,,6656,
1027.73988,clRetainMemObject|General,END,,,,,,,,,,,6656,
1027.76089,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6657,
1027.78869,DEPENDENCY_EVENT,,988,992,
1027.80911,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
1027.83539,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
1027.86792,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6657,
1027.88399,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7f7fe170,1064960,,,,,,,992,None,
1027.89575,clReleaseMemObject|General,START,,,,,,,,,,,6658,
1028.00435,clReleaseMemObject|General,END,,,,,,,,,,,6658,
1028.01709,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7f7fe170,1064960,,,,,,,992,None,
1028.02665,clReleaseMemObject|General,START,,,,,,,,,,,6659,
1028.08628,clReleaseMemObject|General,END,,,,,,,,,,,6659,
1028.10858,clReleaseMemObject|General,START,,,,,,,,,,,6660,
1028.13009,clReleaseMemObject|General,END,,,,,,,,,,,6660,
1028.15094,clReleaseMemObject|General,START,,,,,,,,,,,6661,
1028.1724,clReleaseMemObject|General,END,,,,,,,,,,,6661,
1028.19331,clReleaseEvent|General,START,,,,,,,,,,,6662,
1028.21568,clReleaseEvent|General,END,,,,,,,,,,,6662,
1028.23644,clRetainEvent|General,START,,,,,,,,,,,6663,
1028.26006,clRetainEvent|General,END,,,,,,,,,,,6663,
1028.28197,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,926,927,
1028.3106,clEnqueueTask|187651712434544,START,,,,,,,,,,,6664,
1028.36215,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
1028.4246,DEPENDENCY_EVENT,,992,993,
1028.44833,READ_BUFFER,START,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,927,None,
1028.48316,DEPENDENCY_EVENT,,993,994,
1028.51828,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
1028.52779,READ_BUFFER,END,0X60300000|HP0|0Xffff861fe170,532480,,,,,,,927,None,
1028.56533,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
1028.63335,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,994,None,
1028.70228,clEnqueueTask|187651712434544,END,,,,,,,,,,,6664,
1028.72807,clRetainEvent|General,START,,,,,,,,,,,6665,
1028.75016,clRetainEvent|General,END,,,,,,,,,,,6665,
1028.77094,clRetainMemObject|General,START,,,,,,,,,,,6666,
1028.79284,clRetainMemObject|General,END,,,,,,,,,,,6666,
1028.81401,clRetainMemObject|General,START,,,,,,,,,,,6667,
1028.83541,clRetainMemObject|General,END,,,,,,,,,,,6667,
1028.85656,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6668,
1028.88413,DEPENDENCY_EVENT,,994,995,
1028.90371,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
1028.92895,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6668,
1028.95323,clReleaseMemObject|General,START,,,,,,,,,,,6669,
1028.9756,clReleaseMemObject|General,END,,,,,,,,,,,6669,
1028.99683,clReleaseMemObject|General,START,,,,,,,,,,,6670,
1029.01816,clReleaseMemObject|General,END,,,,,,,,,,,6670,
1029.03915,clRetainEvent|General,START,,,,,,,,,,,6671,
1029.06008,clRetainEvent|General,END,,,,,,,,,,,6671,
1029.08009,clReleaseEvent|General,START,,,,,,,,,,,6672,
1029.10064,clReleaseEvent|General,END,,,,,,,,,,,6672,
1029.12059,clReleaseEvent|General,START,,,,,,,,,,,6673,
1029.14114,clReleaseEvent|General,END,,,,,,,,,,,6673,
1029.16115,clReleaseEvent|General,START,,,,,,,,,,,6674,
1029.18177,clReleaseEvent|General,END,,,,,,,,,,,6674,
1029.20174,clReleaseEvent|General,START,,,,,,,,,,,6675,
1029.22197,clReleaseEvent|General,END,,,,,,,,,,,6675,
1029.24213,clReleaseEvent|General,START,,,,,,,,,,,6676,
1029.26255,clReleaseEvent|General,END,,,,,,,,,,,6676,
1029.28288,clSetKernelArg|General,START,,,,,,,,,,,6677,
1029.38368,clSetKernelArg|General,END,,,,,,,,,,,6677,
1029.40741,clSetKernelArg|General,START,,,,,,,,,,,6678,
1029.42976,clSetKernelArg|General,END,,,,,,,,,,,6678,
1029.45019,clSetKernelArg|General,START,,,,,,,,,,,6679,
1029.4716,clSetKernelArg|General,END,,,,,,,,,,,6679,
1029.4917,clRetainMemObject|General,START,,,,,,,,,,,6680,
1029.51314,clRetainMemObject|General,END,,,,,,,,,,,6680,
1029.53376,clRetainMemObject|General,START,,,,,,,,,,,6681,
1029.55503,clRetainMemObject|General,END,,,,,,,,,,,6681,
1029.57573,clRetainMemObject|General,START,,,,,,,,,,,6682,
1029.59702,clRetainMemObject|General,END,,,,,,,,,,,6682,
1029.61772,clRetainMemObject|General,START,,,,,,,,,,,6683,
1029.63909,clRetainMemObject|General,END,,,,,,,,,,,6683,
1029.66024,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6684,
1029.68797,DEPENDENCY_EVENT,,992,996,
1029.70822,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
1029.73425,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
1029.767,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6684,
1029.78259,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7e7fc170,1064960,,,,,,,996,None,
1029.79536,clReleaseMemObject|General,START,,,,,,,,,,,6685,
1029.90315,clReleaseMemObject|General,END,,,,,,,,,,,6685,
1029.916,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7e7fc170,1064960,,,,,,,996,None,
1029.92539,clReleaseMemObject|General,START,,,,,,,,,,,6686,
1029.98531,clReleaseMemObject|General,END,,,,,,,,,,,6686,
1030.00738,clReleaseMemObject|General,START,,,,,,,,,,,6687,
1030.02905,clReleaseMemObject|General,END,,,,,,,,,,,6687,
1030.04976,clReleaseMemObject|General,START,,,,,,,,,,,6688,
1030.07111,clReleaseMemObject|General,END,,,,,,,,,,,6688,
1030.0919,clReleaseEvent|General,START,,,,,,,,,,,6689,
1030.11451,clReleaseEvent|General,END,,,,,,,,,,,6689,
1030.13497,clRetainEvent|General,START,,,,,,,,,,,6690,
1030.15577,clRetainEvent|General,END,,,,,,,,,,,6690,
1030.17592,clEnqueueTask|187651712434544,START,,,,,,,,,,,6691,
1030.20325,DEPENDENCY_EVENT,,996,997,
1030.23097,DEPENDENCY_EVENT,,997,998,
1030.26382,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
1030.31156,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
1030.32248,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,930,931,
1030.36436,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,998,None,
1030.41361,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
1030.50563,READ_BUFFER,START,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,931,None,
1030.57794,READ_BUFFER,END,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,931,None,
1030.61034,clEnqueueTask|187651712434544,END,,,,,,,,,,,6691,
1030.65384,clRetainEvent|General,START,,,,,,,,,,,6692,
1030.67647,clRetainEvent|General,END,,,,,,,,,,,6692,
1030.69742,clRetainMemObject|General,START,,,,,,,,,,,6693,
1030.71956,clRetainMemObject|General,END,,,,,,,,,,,6693,
1030.74093,clRetainMemObject|General,START,,,,,,,,,,,6694,
1030.76256,clRetainMemObject|General,END,,,,,,,,,,,6694,
1030.78379,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,6695,
1030.81131,DEPENDENCY_EVENT,,998,999,
1030.83128,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
1030.85658,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,6695,
1030.88205,clReleaseMemObject|General,START,,,,,,,,,,,6696,
1030.90425,clReleaseMemObject|General,END,,,,,,,,,,,6696,
1030.92522,clReleaseMemObject|General,START,,,,,,,,,,,6697,
1030.94627,clReleaseMemObject|General,END,,,,,,,,,,,6697,
1030.96715,clRetainEvent|General,START,,,,,,,,,,,6698,
1030.98805,clRetainEvent|General,END,,,,,,,,,,,6698,
1031.00812,clReleaseEvent|General,START,,,,,,,,,,,6699,
1031.02883,clReleaseEvent|General,END,,,,,,,,,,,6699,
1031.04896,clReleaseEvent|General,START,,,,,,,,,,,6700,
1031.06964,clReleaseEvent|General,END,,,,,,,,,,,6700,
1031.08982,clReleaseEvent|General,START,,,,,,,,,,,6701,
1031.11037,clReleaseEvent|General,END,,,,,,,,,,,6701,
1031.13051,clReleaseEvent|General,START,,,,,,,,,,,6702,
1031.15095,clReleaseEvent|General,END,,,,,,,,,,,6702,
1031.17087,clReleaseEvent|General,START,,,,,,,,,,,6703,
1031.19125,clReleaseEvent|General,END,,,,,,,,,,,6703,
1031.21129,clSetKernelArg|General,START,,,,,,,,,,,6704,
1031.23282,clSetKernelArg|General,END,,,,,,,,,,,6704,
1031.25329,clSetKernelArg|General,START,,,,,,,,,,,6705,
1031.27481,clSetKernelArg|General,END,,,,,,,,,,,6705,
1031.29504,clSetKernelArg|General,START,,,,,,,,,,,6706,
